Task,Word,Score
Auditory-presented sine-modulated white noise,handwriting,0
Auditory-presented sine-modulated white noise,voice,0
Auditory-presented sine-modulated white noise,coherent body image,0
Auditory-presented sine-modulated white noise,precueing,0
Auditory-presented sine-modulated white noise,auditory change,1
Auditory-presented sine-modulated white noise,functional laterality,0
Auditory-presented sine-modulated white noise,word-color interference,0
Auditory-presented sine-modulated white noise,phonological processing,0
Auditory-presented sine-modulated white noise,orientation,0
Auditory-presented sine-modulated white noise,economic value,0
Auditory-presented sine-modulated white noise,orthography,0
Auditory-presented sine-modulated white noise,kinesthesia,0
Auditory-presented sine-modulated white noise,misattribution,0
Auditory-presented sine-modulated white noise,anger,0
Auditory-presented sine-modulated white noise,auditory feedback,0
Auditory-presented sine-modulated white noise,haptic,0
Auditory-presented sine-modulated white noise,movements,0
Auditory-presented sine-modulated white noise,fearful faces,0
Auditory-presented sine-modulated white noise,reading speed,0
Auditory-presented sine-modulated white noise,saccadic,0
Auditory-presented sine-modulated white noise,reward-learning,0
Auditory-presented sine-modulated white noise,visceral pain,0
Auditory-presented sine-modulated white noise,temporal orienting of attention,0
Auditory-presented sine-modulated white noise,motor performance,0
Auditory-presented sine-modulated white noise,picture encoding,0
Auditory-presented sine-modulated white noise,fluency,0
Auditory-presented sine-modulated white noise,social risk,0
Auditory-presented sine-modulated white noise,body parts,0
Auditory-presented sine-modulated white noise,fearful face recognition,0
Auditory-presented sine-modulated white noise,speech,0
Auditory-presented sine-modulated white noise,jaw,0
Auditory-presented sine-modulated white noise,ankle joint,0
Auditory-presented sine-modulated white noise,facial expression,0
Auditory-presented sine-modulated white noise,visual awareness,0
Auditory-presented sine-modulated white noise,forgiveness,0
Auditory-presented sine-modulated white noise,implicit memory,0
Auditory-presented sine-modulated white noise,conflict,0
Auditory-presented sine-modulated white noise,risk aversion,0
Auditory-presented sine-modulated white noise,visually,0
Auditory-presented sine-modulated white noise,facial affect,0
Auditory-presented sine-modulated white noise,manipulable objects,0
Auditory-presented sine-modulated white noise,motor learning,0
Auditory-presented sine-modulated white noise,perceptually,2
Auditory-presented sine-modulated white noise,decision-making,0
Auditory-presented sine-modulated white noise,hand,0
Auditory-presented sine-modulated white noise,2back,0
Auditory-presented sine-modulated white noise,vestibular,0
Auditory-presented sine-modulated white noise,go/nogo,0
Auditory-presented sine-modulated white noise,spatial cueing,0
Auditory-presented sine-modulated white noise,second language acquisition,0
Auditory-presented sine-modulated white noise,sequential finger tapping,0
Auditory-presented sine-modulated white noise,judgment,0
Auditory-presented sine-modulated white noise,multisensory,0
Auditory-presented sine-modulated white noise,visuospatial processing,0
Auditory-presented sine-modulated white noise,olfactory perception,0
Auditory-presented sine-modulated white noise,episodic,0
Auditory-presented sine-modulated white noise,illusory movement,0
Auditory-presented sine-modulated white noise,retention,0
Auditory-presented sine-modulated white noise,executive functioning,0
Auditory-presented sine-modulated white noise,length processing,0
Auditory-presented sine-modulated white noise,upper limb,0
Auditory-presented sine-modulated white noise,goal-directed,0
Auditory-presented sine-modulated white noise,perceived heaviness,0
Auditory-presented sine-modulated white noise,illusory,0
Auditory-presented sine-modulated white noise,negative mood,0
Auditory-presented sine-modulated white noise,sensory deprivation,0
Auditory-presented sine-modulated white noise,covert attention,0
Auditory-presented sine-modulated white noise,reward,0
Auditory-presented sine-modulated white noise,musical,1
Auditory-presented sine-modulated white noise,detection task,0
Auditory-presented sine-modulated white noise,negative affect,0
Auditory-presented sine-modulated white noise,sustained attention,0
Auditory-presented sine-modulated white noise,morals,0
Auditory-presented sine-modulated white noise,moral deliberation,0
Auditory-presented sine-modulated white noise,listening,3
Auditory-presented sine-modulated white noise,consciousness,0
Auditory-presented sine-modulated white noise,sentence,0
Auditory-presented sine-modulated white noise,motor activity,0
Auditory-presented sine-modulated white noise,pseudoword,0
Auditory-presented sine-modulated white noise,executive,0
Auditory-presented sine-modulated white noise,self-appraisal,0
Auditory-presented sine-modulated white noise,foot,0
Auditory-presented sine-modulated white noise,appetite,0
Auditory-presented sine-modulated white noise,recollection,0
Auditory-presented sine-modulated white noise,delayed reward,0
Auditory-presented sine-modulated white noise,touch,0
Auditory-presented sine-modulated white noise,skill,0
Auditory-presented sine-modulated white noise,internal-external control,0
Auditory-presented sine-modulated white noise,happiness,0
Auditory-presented sine-modulated white noise,color vision,0
Auditory-presented sine-modulated white noise,attentional,0
Auditory-presented sine-modulated white noise,cueing,0
Auditory-presented sine-modulated white noise,social behaviours,0
Auditory-presented sine-modulated white noise,illusions,0
Auditory-presented sine-modulated white noise,harm avoidance,0
Auditory-presented sine-modulated white noise,visual motion,0
Auditory-presented sine-modulated white noise,thinking,0
Auditory-presented sine-modulated white noise,neutral faces,0
Auditory-presented sine-modulated white noise,word identification,0
Auditory-presented sine-modulated white noise,oculomotor,0
Auditory-presented sine-modulated white noise,voluntary movements,0
Auditory-presented sine-modulated white noise,object perception,0
Auditory-presented sine-modulated white noise,emotional recognition,0
Auditory-presented sine-modulated white noise,cue,0
Auditory-presented sine-modulated white noise,lower-limbs,0
Auditory-presented sine-modulated white noise,word production,0
Auditory-presented sine-modulated white noise,auditory sentence comprehension,0
Auditory-presented sine-modulated white noise,long term memory,0
Auditory-presented sine-modulated white noise,kinesthetic,0
Auditory-presented sine-modulated white noise,simultaneously-presented numerosities,0
Auditory-presented sine-modulated white noise,visually guided,0
Auditory-presented sine-modulated white noise,pseudo-words,0
Auditory-presented sine-modulated white noise,intentionality,0
Auditory-presented sine-modulated white noise,working memory,0
Auditory-presented sine-modulated white noise,memory process,0
Auditory-presented sine-modulated white noise,passive viewing,0
Auditory-presented sine-modulated white noise,executive demands,0
Auditory-presented sine-modulated white noise,gestures,0
Auditory-presented sine-modulated white noise,finger movements,0
Auditory-presented sine-modulated white noise,emotional expression,0
Auditory-presented sine-modulated white noise,inhibition,0
Auditory-presented sine-modulated white noise,pitch discrimination,0
Auditory-presented sine-modulated white noise,facial,0
Auditory-presented sine-modulated white noise,mathematics,0
Auditory-presented sine-modulated white noise,hallucinations,0
Auditory-presented sine-modulated white noise,grammar,0
Auditory-presented sine-modulated white noise,visual perception,0
Auditory-presented sine-modulated white noise,desire,0
Auditory-presented sine-modulated white noise,anticipation,0
Auditory-presented sine-modulated white noise,working memory manipulation,0
Auditory-presented sine-modulated white noise,mind wandering,0
Auditory-presented sine-modulated white noise,picture viewing,0
Auditory-presented sine-modulated white noise,cognitive,0
Auditory-presented sine-modulated white noise,akinetic,0
Auditory-presented sine-modulated white noise,wm task,0
Auditory-presented sine-modulated white noise,personally familiar,0
Auditory-presented sine-modulated white noise,active movement,0
Auditory-presented sine-modulated white noise,semantic learning,0
Auditory-presented sine-modulated white noise,illusion,0
Auditory-presented sine-modulated white noise,hedonicity judgments,0
Auditory-presented sine-modulated white noise,verbal behavior,0
Auditory-presented sine-modulated white noise,touch perception,0
Auditory-presented sine-modulated white noise,spatial information,0
Auditory-presented sine-modulated white noise,ethical decision making,0
Auditory-presented sine-modulated white noise,tool use,0
Auditory-presented sine-modulated white noise,autonomic arousal,0
Auditory-presented sine-modulated white noise,mathematical,0
Auditory-presented sine-modulated white noise,concept formation,0
Auditory-presented sine-modulated white noise,mental calculation,0
Auditory-presented sine-modulated white noise,cued,0
Auditory-presented sine-modulated white noise,verbal,0
Auditory-presented sine-modulated white noise,effortful processing,0
Auditory-presented sine-modulated white noise,auditory stimulation,4
Auditory-presented sine-modulated white noise,motor response suppression,0
Auditory-presented sine-modulated white noise,sensation seeking,0
Auditory-presented sine-modulated white noise,reaction time,0
Auditory-presented sine-modulated white noise,signal task,0
Auditory-presented sine-modulated white noise,exploratory behavior,0
Auditory-presented sine-modulated white noise,happy faces,0
Auditory-presented sine-modulated white noise,item learning,0
Auditory-presented sine-modulated white noise,one-back task,0
Auditory-presented sine-modulated white noise,recognition,0
Auditory-presented sine-modulated white noise,hand grip,0
Auditory-presented sine-modulated white noise,sniffing,0
Auditory-presented sine-modulated white noise,humor,0
Auditory-presented sine-modulated white noise,mood,0
Auditory-presented sine-modulated white noise,naming objects,0
Auditory-presented sine-modulated white noise,emotional-cognitive interaction,0
Auditory-presented sine-modulated white noise,memories,0
Auditory-presented sine-modulated white noise,decision,0
Auditory-presented sine-modulated white noise,unisensory,0
Auditory-presented sine-modulated white noise,simultaneous stimuli,0
Auditory-presented sine-modulated white noise,emotional information,0
Auditory-presented sine-modulated white noise,religion,0
Auditory-presented sine-modulated white noise,extraversion,0
Auditory-presented sine-modulated white noise,pseudo-word,0
Auditory-presented sine-modulated white noise,periphery,0
Auditory-presented sine-modulated white noise,moral cognition,0
Auditory-presented sine-modulated white noise,object manipulation,0
Auditory-presented sine-modulated white noise,peripheral attention,0
Auditory-presented sine-modulated white noise,flanker task,0
Auditory-presented sine-modulated white noise,cognitive dissonance,0
Auditory-presented sine-modulated white noise,spatial cognition,0
Auditory-presented sine-modulated white noise,egocentric,0
Auditory-presented sine-modulated white noise,memory tasks,0
Auditory-presented sine-modulated white noise,word,0
Auditory-presented sine-modulated white noise,odor,0
Auditory-presented sine-modulated white noise,affect recognition,0
Auditory-presented sine-modulated white noise,monetary,0
Auditory-presented sine-modulated white noise,mathematical reasoning,0
Auditory-presented sine-modulated white noise,verbal working,0
Auditory-presented sine-modulated white noise,subconscious,0
Auditory-presented sine-modulated white noise,semantic concepts,0
Auditory-presented sine-modulated white noise,error processing,0
Auditory-presented sine-modulated white noise,autobiographical memory retrieval,0
Auditory-presented sine-modulated white noise,prospective memory,0
Auditory-presented sine-modulated white noise,top-down control,0
Auditory-presented sine-modulated white noise,proprioceptive,0
Auditory-presented sine-modulated white noise,metaphor,0
Auditory-presented sine-modulated white noise,speech comprehension,0
Auditory-presented sine-modulated white noise,risk perception,0
Auditory-presented sine-modulated white noise,value-based choices,0
Auditory-presented sine-modulated white noise,self-directedness,0
Auditory-presented sine-modulated white noise,attention shift,0
Auditory-presented sine-modulated white noise,top-down attention,0
Auditory-presented sine-modulated white noise,spatial attention,0
Auditory-presented sine-modulated white noise,semantic processing,0
Auditory-presented sine-modulated white noise,intentions,0
Auditory-presented sine-modulated white noise,illusory percept,0
Auditory-presented sine-modulated white noise,aversive,0
Auditory-presented sine-modulated white noise,word pairs,0
Auditory-presented sine-modulated white noise,auditory perception,4
Auditory-presented sine-modulated white noise,narration,0
Auditory-presented sine-modulated white noise,negative pictures,0
Auditory-presented sine-modulated white noise,spatial navigation,0
Auditory-presented sine-modulated white noise,orthographic familiarity,0
Auditory-presented sine-modulated white noise,associative retrieval,0
Auditory-presented sine-modulated white noise,tongue,0
Auditory-presented sine-modulated white noise,tactile stimulation,0
Auditory-presented sine-modulated white noise,emotional intelligence,0
Auditory-presented sine-modulated white noise,letters,0
Auditory-presented sine-modulated white noise,sleep deprivation,0
Auditory-presented sine-modulated white noise,skill learning,0
Auditory-presented sine-modulated white noise,form perception,0
Auditory-presented sine-modulated white noise,rule learning,0
Auditory-presented sine-modulated white noise,word generation,0
Auditory-presented sine-modulated white noise,egocentric spatial,0
Auditory-presented sine-modulated white noise,false belief,0
Auditory-presented sine-modulated white noise,moral sensitivity,0
Auditory-presented sine-modulated white noise,affective responsiveness,0
Auditory-presented sine-modulated white noise,problem solving,0
Auditory-presented sine-modulated white noise,knee,0
Auditory-presented sine-modulated white noise,complex motor tasks,0
Auditory-presented sine-modulated white noise,positive mood,0
Auditory-presented sine-modulated white noise,mental processes,0
Auditory-presented sine-modulated white noise,story comprehension,0
Auditory-presented sine-modulated white noise,aptitude,0
Auditory-presented sine-modulated white noise,deception,0
Auditory-presented sine-modulated white noise,negative feedback,0
Auditory-presented sine-modulated white noise,tasting,0
Auditory-presented sine-modulated white noise,hip,0
Auditory-presented sine-modulated white noise,finger movement,0
Auditory-presented sine-modulated white noise,action knowledge,0
Auditory-presented sine-modulated white noise,motor imagery,0
Auditory-presented sine-modulated white noise,dreaming,0
Auditory-presented sine-modulated white noise,intention,0
Auditory-presented sine-modulated white noise,grasping,0
Auditory-presented sine-modulated white noise,response inhibition,0
Auditory-presented sine-modulated white noise,frustration,0
Auditory-presented sine-modulated white noise,discourse processing,0
Auditory-presented sine-modulated white noise,cue period,0
Auditory-presented sine-modulated white noise,number comparison task,0
Auditory-presented sine-modulated white noise,interpersonal relations,0
Auditory-presented sine-modulated white noise,happy,0
Auditory-presented sine-modulated white noise,rule representation,0
Auditory-presented sine-modulated white noise,pitch perception,3
Auditory-presented sine-modulated white noise,motivational,0
Auditory-presented sine-modulated white noise,gait,0
Auditory-presented sine-modulated white noise,discrimination learning,0
Auditory-presented sine-modulated white noise,syntactic processing,0
Auditory-presented sine-modulated white noise,deep processing,0
Auditory-presented sine-modulated white noise,slow-wave sleep,0
Auditory-presented sine-modulated white noise,spatial conflict,0
Auditory-presented sine-modulated white noise,lipreading,0
Auditory-presented sine-modulated white noise,positive arousal,0
Auditory-presented sine-modulated white noise,mental imagery,0
Auditory-presented sine-modulated white noise,motor tasks,0
Auditory-presented sine-modulated white noise,moral violation,0
Auditory-presented sine-modulated white noise,romantic,0
Auditory-presented sine-modulated white noise,nonspatial,0
Auditory-presented sine-modulated white noise,chords,1
Auditory-presented sine-modulated white noise,visual attention,0
Auditory-presented sine-modulated white noise,excitement,0
Auditory-presented sine-modulated white noise,sadness,0
Auditory-presented sine-modulated white noise,polysensory,0
Auditory-presented sine-modulated white noise,tones,3
Auditory-presented sine-modulated white noise,emotional,0
Auditory-presented sine-modulated white noise,beliefs,0
Auditory-presented sine-modulated white noise,concrete/abstract,0
Auditory-presented sine-modulated white noise,procedural learning,0
Auditory-presented sine-modulated white noise,word recognition,0
Auditory-presented sine-modulated white noise,forearm,0
Auditory-presented sine-modulated white noise,taste,0
Auditory-presented sine-modulated white noise,kinetics,0
Auditory-presented sine-modulated white noise,interpersonal conflict,0
Auditory-presented sine-modulated white noise,selective attention,0
Auditory-presented sine-modulated white noise,smooth pursuit eye movement,0
Auditory-presented sine-modulated white noise,phoneme,0
Auditory-presented sine-modulated white noise,tendon vibration,0
Auditory-presented sine-modulated white noise,self-representation,0
Auditory-presented sine-modulated white noise,congruency,0
Auditory-presented sine-modulated white noise,temporal orienting,0
Auditory-presented sine-modulated white noise,attention task,0
Auditory-presented sine-modulated white noise,sentence comprehension,0
Auditory-presented sine-modulated white noise,whole-body motion,0
Auditory-presented sine-modulated white noise,monetary rewards,0
Auditory-presented sine-modulated white noise,visuospatial,0
Auditory-presented sine-modulated white noise,temporal cue,0
Auditory-presented sine-modulated white noise,self-referential,0
Auditory-presented sine-modulated white noise,lexical decision,0
Auditory-presented sine-modulated white noise,resting-state,0
Auditory-presented sine-modulated white noise,novel encoding,0
Auditory-presented sine-modulated white noise,visuospatial attention,0
Auditory-presented sine-modulated white noise,verbal fluency,0
Auditory-presented sine-modulated white noise,illusory recognition,0
Auditory-presented sine-modulated white noise,spatial ability,0
Auditory-presented sine-modulated white noise,spatial,0
Auditory-presented sine-modulated white noise,intelligence,0
Auditory-presented sine-modulated white noise,gambling,0
Auditory-presented sine-modulated white noise,non-speech,1
Auditory-presented sine-modulated white noise,intentional stance,0
Auditory-presented sine-modulated white noise,memory load,0
Auditory-presented sine-modulated white noise,negative image viewing,0
Auditory-presented sine-modulated white noise,arithmetic,0
Auditory-presented sine-modulated white noise,gustatory,0
Auditory-presented sine-modulated white noise,picture,0
Auditory-presented sine-modulated white noise,sequential taps,0
Auditory-presented sine-modulated white noise,procedural memory,0
Auditory-presented sine-modulated white noise,vocabulary,0
Auditory-presented sine-modulated white noise,perspective taking,0
Auditory-presented sine-modulated white noise,language production,0
Auditory-presented sine-modulated white noise,back pain,0
Auditory-presented sine-modulated white noise,resource conflicts,0
Auditory-presented sine-modulated white noise,recognition task,0
Auditory-presented sine-modulated white noise,body cooling,0
Auditory-presented sine-modulated white noise,aurally,3
Auditory-presented sine-modulated white noise,matching task,0
Auditory-presented sine-modulated white noise,biological motion,0
Auditory-presented sine-modulated white noise,suppression,0
Auditory-presented sine-modulated white noise,counting stroop,0
Auditory-presented sine-modulated white noise,word-picture,0
Auditory-presented sine-modulated white noise,cognitive control,0
Auditory-presented sine-modulated white noise,auditory imagery,0
Auditory-presented sine-modulated white noise,loss-induced,0
Auditory-presented sine-modulated white noise,face perception,0
Auditory-presented sine-modulated white noise,eye position,0
Auditory-presented sine-modulated white noise,reading comprehension,0
Auditory-presented sine-modulated white noise,allocentric,0
Auditory-presented sine-modulated white noise,executive control,0
Auditory-presented sine-modulated white noise,stress-related body odors,0
Auditory-presented sine-modulated white noise,memory judgments,0
Auditory-presented sine-modulated white noise,saccadic eye,0
Auditory-presented sine-modulated white noise,negatively valenced,0
Auditory-presented sine-modulated white noise,polymodal motion,0
Auditory-presented sine-modulated white noise,phonological loop,0
Auditory-presented sine-modulated white noise,narrative,0
Auditory-presented sine-modulated white noise,prehension movements,0
Auditory-presented sine-modulated white noise,action observation,0
Auditory-presented sine-modulated white noise,facial pain,0
Auditory-presented sine-modulated white noise,social interest,0
Auditory-presented sine-modulated white noise,lower limb,0
Passive viewing negative emotional images versus neutral,position-sensitive encoding,0
Passive viewing negative emotional images versus neutral,concept,0
Passive viewing negative emotional images versus neutral,semantic,0
Passive viewing negative emotional images versus neutral,psychomotor performance,0
Passive viewing negative emotional images versus neutral,word rhyming,0
Passive viewing negative emotional images versus neutral,silent lip-reading,0
Passive viewing negative emotional images versus neutral,sign language,0
Passive viewing negative emotional images versus neutral,neutral words,0
Passive viewing negative emotional images versus neutral,pleasurable stimuli,0
Passive viewing negative emotional images versus neutral,explicit memory,0
Passive viewing negative emotional images versus neutral,neutral cue,0
Passive viewing negative emotional images versus neutral,sleep,0
Passive viewing negative emotional images versus neutral,emotion recognition,1
Passive viewing negative emotional images versus neutral,negative arousal,3
Passive viewing negative emotional images versus neutral,conflict detection,0
Passive viewing negative emotional images versus neutral,interpersonal behaviour,0
Passive viewing negative emotional images versus neutral,emotion expression,2
Passive viewing negative emotional images versus neutral,meditation,0
Passive viewing negative emotional images versus neutral,decisions,0
Passive viewing negative emotional images versus neutral,attentional control,0
Passive viewing negative emotional images versus neutral,aggression,1
Passive viewing negative emotional images versus neutral,sentence processing,0
Passive viewing negative emotional images versus neutral,divergent thinking,0
Passive viewing negative emotional images versus neutral,perceptual similarity,0
Passive viewing negative emotional images versus neutral,emotional stress,2
Passive viewing negative emotional images versus neutral,auditory spatial orienting of attention,0
Passive viewing negative emotional images versus neutral,non-alphabetical,0
Passive viewing negative emotional images versus neutral,mental representation,0
Passive viewing negative emotional images versus neutral,languages,0
Passive viewing negative emotional images versus neutral,emotional memory,1
Passive viewing negative emotional images versus neutral,rhythm,0
Passive viewing negative emotional images versus neutral,tool manipulation,0
Passive viewing negative emotional images versus neutral,numerosities,0
Passive viewing negative emotional images versus neutral,social behavior,0
Passive viewing negative emotional images versus neutral,mystical experience,0
Passive viewing negative emotional images versus neutral,implicit learning,0
Passive viewing negative emotional images versus neutral,resting state,0
Passive viewing negative emotional images versus neutral,risk,0
Passive viewing negative emotional images versus neutral,grapheme,0
Passive viewing negative emotional images versus neutral,odor mixtures,0
Passive viewing negative emotional images versus neutral,word form,0
Passive viewing negative emotional images versus neutral,reading skills,0
Passive viewing negative emotional images versus neutral,face recognition,0
Passive viewing negative emotional images versus neutral,unfamiliar,0
Passive viewing negative emotional images versus neutral,choice,0
Passive viewing negative emotional images versus neutral,social situational,0
Passive viewing negative emotional images versus neutral,temporal attention,0
Passive viewing negative emotional images versus neutral,artificial odors,0
Passive viewing negative emotional images versus neutral,surprise,0
Passive viewing negative emotional images versus neutral,mental rotation,0
Passive viewing negative emotional images versus neutral,affect,3
Passive viewing negative emotional images versus neutral,somatosensation,0
Passive viewing negative emotional images versus neutral,syntax,0
Passive viewing negative emotional images versus neutral,verbal memory,0
Passive viewing negative emotional images versus neutral,button press,0
Passive viewing negative emotional images versus neutral,word repetition,0
Passive viewing negative emotional images versus neutral,negative social feedback,0
Passive viewing negative emotional images versus neutral,visual cueing of attention,0
Passive viewing negative emotional images versus neutral,object recognition,0
Passive viewing negative emotional images versus neutral,cognitive tasks,0
Passive viewing negative emotional images versus neutral,risk assessment,0
Passive viewing negative emotional images versus neutral,wisconsin card sorting test,0
Passive viewing negative emotional images versus neutral,moral behaviour,0
Passive viewing negative emotional images versus neutral,odorants,0
Passive viewing negative emotional images versus neutral,action selection,0
Passive viewing negative emotional images versus neutral,approach-avoidance,0
Passive viewing negative emotional images versus neutral,simon task,0
Passive viewing negative emotional images versus neutral,spatial behavior,0
Passive viewing negative emotional images versus neutral,tool naming,0
Passive viewing negative emotional images versus neutral,visual dominance,0
Passive viewing negative emotional images versus neutral,repetition suppression,0
Passive viewing negative emotional images versus neutral,perceptual,1
Passive viewing negative emotional images versus neutral,purchase decisions,0
Passive viewing negative emotional images versus neutral,lip-reading,0
Passive viewing negative emotional images versus neutral,subtraction task,0
Passive viewing negative emotional images versus neutral,finger tapping,0
Passive viewing negative emotional images versus neutral,visuomotor sequences,0
Passive viewing negative emotional images versus neutral,gripping,0
Passive viewing negative emotional images versus neutral,regret,0
Passive viewing negative emotional images versus neutral,semantic decision,0
Passive viewing negative emotional images versus neutral,personal space,0
Passive viewing negative emotional images versus neutral,sensation,0
Passive viewing negative emotional images versus neutral,saccadic eye movement,0
Passive viewing negative emotional images versus neutral,speech processing,0
Passive viewing negative emotional images versus neutral,attended,0
Passive viewing negative emotional images versus neutral,focused attention,0
Passive viewing negative emotional images versus neutral,emotional suppression,0
Passive viewing negative emotional images versus neutral,achievement motivation,0
Passive viewing negative emotional images versus neutral,intrinsic motivation,0
Passive viewing negative emotional images versus neutral,stroop test,0
Passive viewing negative emotional images versus neutral,melody,0
Passive viewing negative emotional images versus neutral,negative evaluative,1
Passive viewing negative emotional images versus neutral,tactile,0
Passive viewing negative emotional images versus neutral,temperature sensation,0
Passive viewing negative emotional images versus neutral,language processing,0
Passive viewing negative emotional images versus neutral,articulatory planning,0
Passive viewing negative emotional images versus neutral,masked fearful,0
Passive viewing negative emotional images versus neutral,monetary incentive,0
Passive viewing negative emotional images versus neutral,visuo-constructive,0
Passive viewing negative emotional images versus neutral,number comparison,0
Passive viewing negative emotional images versus neutral,fingers,0
Passive viewing negative emotional images versus neutral,emotions,4
Passive viewing negative emotional images versus neutral,reasoning,0
Passive viewing negative emotional images versus neutral,moral pictures,0
Passive viewing negative emotional images versus neutral,reward processing,0
Passive viewing negative emotional images versus neutral,incidental learning,0
Passive viewing negative emotional images versus neutral,micturition,0
Passive viewing negative emotional images versus neutral,somatosensory perception,0
Passive viewing negative emotional images versus neutral,mirror-reading,0
Passive viewing negative emotional images versus neutral,sound localization,0
Passive viewing negative emotional images versus neutral,visual associative,0
Passive viewing negative emotional images versus neutral,biological motion perception,0
Passive viewing negative emotional images versus neutral,motor preparation,0
Passive viewing negative emotional images versus neutral,movement,0
Passive viewing negative emotional images versus neutral,body,0
Passive viewing negative emotional images versus neutral,sequential stimuli,0
Passive viewing negative emotional images versus neutral,pain-related words,0
Passive viewing negative emotional images versus neutral,response suppression,0
Passive viewing negative emotional images versus neutral,desires,0
Passive viewing negative emotional images versus neutral,leg,0
Passive viewing negative emotional images versus neutral,socioemotional,0
Passive viewing negative emotional images versus neutral,choice task,0
Passive viewing negative emotional images versus neutral,phonograms,0
Passive viewing negative emotional images versus neutral,attentional set,0
Passive viewing negative emotional images versus neutral,motion processing,0
Passive viewing negative emotional images versus neutral,visual forms,0
Passive viewing negative emotional images versus neutral,movement planning,0
Passive viewing negative emotional images versus neutral,objects,0
Passive viewing negative emotional images versus neutral,clenching,0
Passive viewing negative emotional images versus neutral,left hand,0
Passive viewing negative emotional images versus neutral,motor control,0
Passive viewing negative emotional images versus neutral,auditory stimuli,0
Passive viewing negative emotional images versus neutral,social context,0
Passive viewing negative emotional images versus neutral,negative emotional,4
Passive viewing negative emotional images versus neutral,spatial working memory,0
Passive viewing negative emotional images versus neutral,moral issues,0
Passive viewing negative emotional images versus neutral,colored,0
Passive viewing negative emotional images versus neutral,houses,0
Passive viewing negative emotional images versus neutral,go/no-go task,0
Passive viewing negative emotional images versus neutral,visually presented,1
Passive viewing negative emotional images versus neutral,pain sensation,0
Passive viewing negative emotional images versus neutral,phonological encoding,0
Passive viewing negative emotional images versus neutral,set shifting,0
Passive viewing negative emotional images versus neutral,multisensory information,0
Passive viewing negative emotional images versus neutral,pain intensity,0
Passive viewing negative emotional images versus neutral,verbal retrieval,0
Passive viewing negative emotional images versus neutral,social,0
Passive viewing negative emotional images versus neutral,locomotion,0
Passive viewing negative emotional images versus neutral,semantic memory,0
Passive viewing negative emotional images versus neutral,navigation,0
Passive viewing negative emotional images versus neutral,punishment,0
Passive viewing negative emotional images versus neutral,numerosity,0
Passive viewing negative emotional images versus neutral,love,0
Passive viewing negative emotional images versus neutral,kana words,0
Passive viewing negative emotional images versus neutral,speech perception,0
Passive viewing negative emotional images versus neutral,memory encoding,0
Passive viewing negative emotional images versus neutral,motor planning,0
Passive viewing negative emotional images versus neutral,conflicting multisensory information,0
Passive viewing negative emotional images versus neutral,morphological processing,0
Passive viewing negative emotional images versus neutral,impulsivity,0
Passive viewing negative emotional images versus neutral,feelings,3
Passive viewing negative emotional images versus neutral,social identification,0
Passive viewing negative emotional images versus neutral,saccade,0
Passive viewing negative emotional images versus neutral,voluntary orienting,0
Passive viewing negative emotional images versus neutral,neuroticism,0
Passive viewing negative emotional images versus neutral,moral,0
Passive viewing negative emotional images versus neutral,self-relevant,0
Passive viewing negative emotional images versus neutral,motor,0
Passive viewing negative emotional images versus neutral,limb,0
Passive viewing negative emotional images versus neutral,social emotion,1
Passive viewing negative emotional images versus neutral,unpleasantness,4
Passive viewing negative emotional images versus neutral,cognitive processes,0
Passive viewing negative emotional images versus neutral,visual cue,0
Passive viewing negative emotional images versus neutral,stereotyped response,0
Passive viewing negative emotional images versus neutral,risk-dependent,0
Passive viewing negative emotional images versus neutral,eye,0
Passive viewing negative emotional images versus neutral,stimulus presentation,1
Passive viewing negative emotional images versus neutral,working,0
Passive viewing negative emotional images versus neutral,gabor stimuli,0
Passive viewing negative emotional images versus neutral,angry,1
Passive viewing negative emotional images versus neutral,intentional learning,0
Passive viewing negative emotional images versus neutral,shifting attention,0
Passive viewing negative emotional images versus neutral,time interval cues,0
Passive viewing negative emotional images versus neutral,percept,1
Passive viewing negative emotional images versus neutral,music,0
Passive viewing negative emotional images versus neutral,performance task,0
Passive viewing negative emotional images versus neutral,memory,0
Passive viewing negative emotional images versus neutral,mental state,0
Passive viewing negative emotional images versus neutral,attentional/cognitive,0
Passive viewing negative emotional images versus neutral,skill acquisition,0
Passive viewing negative emotional images versus neutral,emotional decision,0
Passive viewing negative emotional images versus neutral,hallux,0
Passive viewing negative emotional images versus neutral,risk-seeking,0
Passive viewing negative emotional images versus neutral,trait,0
Passive viewing negative emotional images versus neutral,episodic memory,0
Passive viewing negative emotional images versus neutral,nonsocial,0
Passive viewing negative emotional images versus neutral,self-criticism,0
Passive viewing negative emotional images versus neutral,grief,1
Passive viewing negative emotional images versus neutral,visual,1
Passive viewing negative emotional images versus neutral,memory task,0
Passive viewing negative emotional images versus neutral,spatial orienting,0
Passive viewing negative emotional images versus neutral,emotional face,3
Passive viewing negative emotional images versus neutral,distractors,0
Passive viewing negative emotional images versus neutral,facial emotion,3
Passive viewing negative emotional images versus neutral,visual change,0
Passive viewing negative emotional images versus neutral,creative thinking,0
Passive viewing negative emotional images versus neutral,spatial location,0
Passive viewing negative emotional images versus neutral,taste encoding,0
Passive viewing negative emotional images versus neutral,good/bad judgments,0
Passive viewing negative emotional images versus neutral,hayling test,0
Passive viewing negative emotional images versus neutral,imagined movement,0
Passive viewing negative emotional images versus neutral,fear acquisition,0
